"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"C=C(C)C(=O)O[Sn](CCCC)(CCCC)CCCC",1,,
"C=C(C)C(N)=O",0,,
"C=C(C)C1CC=C(C)CC1",0,,
"C=C(C)CCCC",0,,
"C=C(C)CCO",0,,
"C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]",0,,
"C=C(C)OC(C)=O",0,,
"C=C(C)[C@H]1CC=C(C)CC1",0,,
"C=C(CCC)C1=CC=C(CC2CCCCCCC2)C2C=C(C3=CC=CC3)C=C12",1,351.0,"Ki"
"C=C(Cl)CCl",0,,
"C=C(Cl)Cl",0,,
"C=C(OCC)c1cnc(NC(=O)NC2CCCCC2)n2nc(-c3ccco3)nc12",1,183.0,"Ki"
"C=C(c1ccccc1)c1cc2c(N)nc(-c3cccc(C#N)c3)nc2s1",1,63.4,"Ki"
"C=C(c1ccccc1)c1cc2c(N)nc(-c3nc(C)cs3)nc2s1",1,31.0,"Ki"
"C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C",0,,
"C=C1CC[C@H]2O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C",0,,
"C=CC(=C)CC/C=C(\C)CCC=C(C)C",0,,
"C=CC(=C)CCC=C(C)C",0,,
"C=CC(=O)N(C)C",0,,
"C=CC(=O)NCNC(=O)C=C",0,,
"C=CC(=O)NCOCCCC",0,,
"C=CC(=O)OC",0,,
"C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C",0,,
"C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C",0,,
"C=CC(=O)OCC(CC)CCCC",0,,
"C=CC(=O)OCCCCCC",0,,
"C=CC(=O)OCCCCCCOC(=O)C=C",0,,
"C=CC(=O)OCCN(CC)CC",0,,
"C=CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C",0,,
"C=CC(C)(C)O",0,,
"C=CC(C)C#N",0,,
"C=CC(Cl)CCl",0,,
"C=CC/C=C/C/C=C/C/C=C/C",0,,
"C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O",0,,
"C=CC=CC=CCCCCC",0,,
"C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O",0,,
"C=CCCCCCCCCC=O",0,,
"C=CCCCCCCCCCC",0,,
"C=CCCCCCCCCCCCC",0,,
"C=CCCCn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1",1,1710.0,"Ki"
"C=CCCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1",1,14.4,"Ki"
"C=CCCl",0,,
"C=CCCn1c(Br)nc2c(N)ncnc21",1,1600.0,"Ki"
"C=CCCn1cnc2c(N)ncnc21",1,8500.0,"Ki"
"C=CCN(CC=C)C(=O)C(Cl)Cl",0,,
"C=CCN1C(=O)N2CC(CC)N=C2c2[nH]c(-c3cc(OC)no3)nc21",1,1520.0,"Ki"
"C=CCN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1",1,1423.0,"Ki"
"C=CCOC(=O)C(=C)C",0,,
"C=CCOC(=O)CC(C)C",0,,
"C=CCOC(=O)c1ccccc1C(=O)OCC=C",0,,
"C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl",0,,
"C=CCOC(N)=O",0,,
"C=CCOCC(O)CCl",0,,
"C=CCOCC(O)CO",0,,
"C=CCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1",1,9.0,"Ki"
"C=CCc1cc(S(=O)(=O)c2ccc(O)c(CC=C)c2)ccc1O",1,,
"C=CCc1ccc(O)c(OC)c1",0,,
"C=CCc1ccc2c(c1)OCO2",0,,
"C=CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2ccco2)c1=O",1,1445.44,"Ki"
"C=CCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2ccco2)c1=O",1,380.19,"Ki"
"C=CCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O",1,309.03,"Ki"
"C=CCn1c(=O)c2nc(-c3ccc(OCC(=O)O)cc3)[nH]c2n(CC=C)c1=O",1,2370.0,"Ki"
"C=CCn1c(=S)sc2c1ncn1nc(-c3ccco3)nc21",1,0.016,"Ki"
"C=CN1CCCC1=O",0,,
"C=COCCCC",0,,
"C=COCCCl",0,,
"C=C[Si](OCC)(OCC)OCC",0,,
"C=Cc1cccc(C)c1",0,,
"C=Cc1ccncc1",0,,
"C=Cn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1",1,88.00281170662595,"pKi, Ki"
"C=Cn1ncc2c1nc(N)n1c(=O)n(Cc3cccc(Cl)c3)nc21",1,0.4,"Ki"
"C=Cn1ncc2c1nc(N)n1c(=O)n(Cc3ccccc3)nc21",1,0.3,"Ki"
"CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C",1,,
"CC#Cc1cc(C)nc(Nc2ccccc2)n1",0,,
"CC(=N[Si](C)(C)C)O[Si](C)(C)C",0,,
"CC(=O)/C=C/C1=C(C)CCCC1(C)C",0,,
"CC(=O)C(Cl)C(=O)N(C)C",0,,
"CC(=O)C1(C)CC2=C(CCCC2(C)C)CC1C",0,,
"CC(=O)C1C(=O)C=C(C)OC1=O",0,,
"CC(=O)C=O",0,,
"CC(=O)CC(=O)Nc1ccc(C)cc1C",0,,
"CC(=O)CC(=O)Nc1ccccc1",0,,
"CC(=O)CC(=O)Nc1ccccc1C",0,,
"CC(=O)CC(C)(C)O",0,,
"CC(=O)CC(N)=O",0,,
"CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O",0,,
"CC(=O)CCC(C)C",0,,
"CC(=O)CCC=C(C)C",0,,
"CC(=O)CCC=C(C)CCC=C(C)C",0,,
"CC(=O)CCc1ccc(O)cc1",0,,
"CC(=O)CCc1nc(N)c2nc(-n3nccn3)n(C)c2n1",1,338.0,"Ki, IC50, Ki"
"CC(=O)COc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1",1,0.8,"Ki"
"CC(=O)N(C)C",0,,
"CC(=O)N1CCC(Nc2nc(-c3ccco3)c(C(=O)c3ccccc3)s2)CC1",1,455.0,"Ki"
"CC(=O)N1CCN(Cc2cccc3c2-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1",1,7.9,"Ki"
"CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1",0,,
"CC(=O)NC1(c2cccc(F)c2)CCN(CC[C@@]2(c3ccc(Cl)c(Cl)c3)CN(c3ccccc3)C(=O)CO2)CC1.O=C(O)CCC(=O)O",0,,
"CC(=O)NCCNc1nc(-c2ccccc2)nc2[nH]c(C(=O)N3CCN(CCCc4ccccc4)CC3)cc12",1,328.0,"Ki, Ki, Ki"
"CC(=O)NCCNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1",1,281.0,"Ki"
"CC(=O)NCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCCCC3)cnc21",1,37.0,"Ki"
"CC(=O)NCCn1cc(CCCCC(=O)NCCNC(=O)COc2ccc(CCCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)nn1",1,220.0,"Ki"
"CC(=O)Nc1cc(-c2cc(F)cc(F)c2)nc(-n2nc(C)cc2C)n1",1,4.0,"Ki"
"CC(=O)Nc1cc(-c2cc(F)cc(OC3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1",1,1.0,"Ki"
"CC(=O)Nc1cc(-c2cc(F)cc(O[C@@H]3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1",1,2.0,"Ki"
"CC(=O)Nc1cc(-c2ccc(F)cc2)nc(-c2ccc(F)cc2)n1",1,1334.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(C(F)(F)F)c2)nc(-n2nc(C)cc2C)n1",1,2.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(C)c2)nc(-n2nc(C)cc2C)n1",1,7.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(CC#N)c2)nc(-n2nc(C)cc2C)n1",1,2.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(CO[C@@H]3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1",1,67.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(N(C)C)n2)nc(-n2nc(C)cc2C)n1",1,78.305,"IC50, Ki"
"CC(=O)Nc1cc(-c2cccc(N)n2)nc(-n2nc(C)cc2C)n1",1,7.9,"Ki"
"CC(=O)Nc1cc(-c2cccc(N3CCC(O)CC3)n2)nc(-n2nc(C)cc2C)n1",1,11.95,"IC50, Ki"
"CC(=O)Nc1cc(-c2cccc(N3CCCCC3)n2)nc(-n2nc(C)cc2C)n1",1,0.56,"Ki"
"CC(=O)Nc1cc(-c2cccc(N3CCCOCC3)n2)nc(-n2nc(C)cc2C)n1",1,2.3,"Ki"
"CC(=O)Nc1cc(-c2cccc(N3CCN(C)CC3)n2)nc(-n2nc(C)cc2C)n1",1,3.855,"IC50, Ki"
"CC(=O)Nc1cc(-c2cccc(N3CCOCC3)n2)nc(-n2nc(C)cc2C)n1",1,6.915,"IC50, Ki"
"CC(=O)Nc1cc(-c2cccc(O)c2)nc(-n2nc(C)cc2C)n1",1,2.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(OC3CCN(C(C)C)C3)c2)nc(-n2nc(C)cc2C)n1",1,3.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(OC3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1",1,2.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(OC3CCN(C)CC3)c2)nc(-n2nc(C)cc2C)n1",1,6.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(OCCN(C)C)c2)nc(-n2nc(C)cc2C)n1",1,5.0,"Ki"
"CC(=O)Nc1cc(-c2cccc(O[C@@H]3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1",1,4.0,"Ki"
"CC(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1",1,333.2,"Ki, Ki, Ki"
"CC(=O)Nc1cc(-c2ccccc2)nc(-n2nc(C)cc2C)n1",1,87.0,"Ki, Ki"
"CC(=O)Nc1cc(-c2ccccc2F)nc(-c2ccccc2F)n1",1,73.8,"Ki"
"CC(=O)Nc1cc(-c2ccccc2O)nc(-n2nc(C)cc2C)n1",1,1.9,"Ki"
"CC(=O)Nc1cc(-c2cccnc2)nc(-n2nc(C)cc2C)n1",1,120.0,"Ki"
"CC(=O)Nc1cc(-c2ccco2)nc(-c2ccco2)n1",1,8.1,"Ki"
"CC(=O)Nc1cc(-c2ccnc(N3CCOCC3)c2)nc(-n2nc(C)cc2C)n1",1,12.0,"Ki"
"CC(=O)Nc1cc(-c2ccncc2)nc(-n2nc(C)cc2C)n1",1,40.0,"Ki"
"CC(=O)Nc1cc(-c2ccoc2)nc(-c2ccoc2)n1",1,74.0,"Ki"
"CC(=O)Nc1cc(-c2ccsc2)nc(-c2ccsc2)n1",1,39.8,"Ki"
"CC(=O)Nc1cc(-c2cncc(N3CCOCC3)c2)nc(-n2nc(C)cc2C)n1",1,108.0,"IC50, Ki"
"CC(=O)Nc1cc(N2CCCC2=O)nc(-n2nc(C)cc2C)n1",1,506.0,"Ki, IC50"
"CC(=O)Nc1cc(N2CCCC2C)nc(-n2nc(C)cc2C)n1",1,28.0,"Ki"
"CC(=O)Nc1cc(N2CCCCC2)nc(-n2nc(C)cc2C)n1",1,78.0,"Ki"
"CC(=O)Nc1cc(N2CCC[C@@H]2COc2ccccn2)nc(-n2nc(C)cc2C)n1",1,40.0,"Ki"
"CC(=O)Nc1cc(N2CCC[C@H]2CO)nc(-n2nc(C)cc2C)n1",1,25.8,"Ki"
"CC(=O)Nc1cc(N2CCN(C)CC2)nc(-n2nc(C)cc2C)n1",1,1867.0,"Ki"
"CC(=O)Nc1cc(N2CCOCC2)nc(-n2nc(C)cc2C)n1",1,313.0,"Ki"
"CC(=O)Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1",1,286.0,"Ki"
"CC(=O)Nc1ccc(-c2ccncc2)c(-c2ccco2)n1",1,209.0,"Ki"
"CC(=O)Nc1ccc(C(=O)CCl)cc1",0,,
"CC(=O)Nc1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1",1,4.8,"Ki, Ki"
"CC(=O)Nc1ccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)cc1",1,116.0,"Ki"
"CC(=O)Nc1ccc(O)cc1",0,,
"CC(=O)Nc1ccc2c(O)c(C(=O)NCc3ccccc3)cnc2n1",1,6780.0,"Ki"
"CC(=O)Nc1ccccc1O",0,,
"CC(=O)Nc1cnc(-c2ccncc2)c(-c2ccco2)n1",1,727.0,"Ki"
"CC(=O)Nc1nc(-c2ccccc2)c(-c2noc(C)n2)s1",1,190.0,"Ki"
"CC(=O)Nc1nc2c(N)cccc2n2c(=O)n(-c3ccccc3)nc12",1,3308.5,"Ki, Ki"
"CC(=O)Nc1nc2ccccc2c2cn(-c3ccc(C)cc3)nc12",1,1500.0,"Ki"
"CC(=O)Nc1nc2ccccc2c2cn(-c3ccccc3)nc12",1,2400.0,"Ki"
"CC(=O)Nc1nc2ccccc2n2nc(-c3ccco3)nc12",1,199.53,"Ki"
"CC(=O)OC(C)C",0,,
"CC(=O)OC(C)c1ccccc1",0,,
"CC(=O)OCCC(C)C",0,,
"CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O",0,,
"CC(=O)OCc1ccc2c(c1)OCO2",0,,
"CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C",0,,
"CC(=O)O[C@H]1CC[C@H](N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1",0,21900.0,"Ki"
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)O[Hg]c1ccccc1",1,,
"CC(=O)Oc1ccc(-n2nc3c(=O)[nH]c4ccccc4n3c2=O)cc1",1,9700.0,"Ki"
"CC(=O)Oc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1",1,38.95,"IC50, IC50"
"CC(=O)Oc1ccc2cc(-c3ccsc3)c(=O)oc2c1OC(C)=O",0,20600.0,"Ki"
"CC(=O)Oc1cccc(-c2nc(C(N)=O)c(N)o2)c1",0,36000.0,"Ki"
"CC(=O)Oc1cccc2c1Cc1sc(N)nc1-2",0,1.584893192E7,"EC50"
"CC(=O)Oc1cccc2cc(-c3cccs3)c(=O)oc12",0,18800.0,"Ki"
"CC(=O)Oc1ccccc1C(=O)O",0,,
"CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21",0,,
"CC(=O)S[C@H](C(=O)N[C@H]1Cc2ccccc2[C@H]2CCC[C@@H](C(=O)O)N2C1=O)C(C)C",0,,
"CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C",0,,
"CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C",0,,
"CC(=O)[CH-]/C(C)=[O+]\[Cr](/[O+]=C(/C)[CH-]C(C)=O)/[O+]=C(/C)[CH-]C(C)=O",0,,
"CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C",0,,
"CC(=O)c1ccc(-c2ccccc2)cc1",0,,
"CC(=O)c1ccc(/C=C/c2cc3c(c(=O)n(C)c(=O)n3C)n2C)cc1",1,93.9,"Ki"
"CC(=O)c1ccc(C)cc1",0,,
"CC(=O)c1ccc2c(c1)[C@H](NC(=O)c1ccc(F)cc1)[C@@H](O)C(C)(C)O2",0,,
"CC(=O)c1ccccc1",0,,
"CC(=O)c1ccccc1N",0,,
"CC(=O)c1cccnc1",0,,
"CC(C)(C#N)/N=N/C(C)(C)C#N",0,,
"CC(C)(C)C(=O)N1CCN(c2nc(N)n3nc(-c4ccco4)nc3n2)CC1",1,58.4,"Ki"
"CC(C)(C)C(=O)c1cc2c([nH]c1=O)CC(c1ccccc1)CC2=O",0,16000.0,"Ki"
"CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1",0,,
"CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1",0,,
"CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1",0,,
"CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1",0,,
"CC(C)(C)CC(=O)Nc1c(F)cc(C(=O)Nc2nccs2)cc1F",1,3.6,"Kb, Ki"
"CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2ncc(Cl)s2)cc1",1,28.0,"Ki"
"CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)c(Cl)c1",1,180.0,"Ki"
"CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1",1,36.0,"Ki, Ki"
"CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1Cl",1,22.0,"Ki"
"CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)nc1",1,300.0,"Ki"
"CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1",0,,
"CC(C)(C)CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)Cn1cc2c(Cl)nc(N)nc2n1",1,4100.0,"Ki"
"CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1",1,3500.0,"Ki"
"CC(C)(C)OC(=O)C1CCCN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1",1,6.4,"Ki, Ki, Ki"
"CC(C)(C)OC(=O)N1CCC(Nc2nc(N)n3nc(-c4ccco4)nc3n2)CC1",1,1737.9,"IC50, IC50"
"CC(C)(C)OC(=O)N1CCN(CCn2ncc3c2nc(N)n2c(=O)n(Cc4cccc(Cl)c4)nc32)CC1",1,556.0,"Ki"
"CC(C)(C)OC(=O)N1CCN(c2cccc(-c3cc4nc(-c5ccco5)nn4c(N)n3)c2)CC1",1,0.5,"Ki"
"CC(C)(C)OC(=O)N1CCN(c2nc(N)n3nc(-c4ccco4)nc3n2)CC1",1,21.0,"Ki"
"CC(C)(C)OC(=O)N1[C@H]2CC[C@H]1[C@H](Nc1ncnc3c1ncn3[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)C2",0,34700.0,"Ki"
"CC(C)(C)OC(=O)NCC1CCC(CNc2nc(N)n3nc(-c4ccco4)nc3n2)CC1",1,69.7,"Ki"
"CC(C)(C)OC(=O)NCCCC(=O)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12",1,144.00173368425226,"pKi, Ki"
"CC(C)(C)OC(=O)NCCCCCNc1nc(N)n2nc(-c3ccco3)nc2n1",1,44.7,"Ki"
"CC(C)(C)OC(=O)NCCNc1nc(N)n2nc(-c3ccco3)nc2n1",1,40.9,"Ki"
"CC(C)(C)OC(=O)NCCNc1nc(NCCNC(=O)OC(C)(C)C)n2nc(-c3ccco3)nc2n1",1,4360.0,"Ki"
"CC(C)(C)OOC(=O)c1ccccc1",0,,
"CC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C",0,,
"CC(C)(C)c1cc(/C=C2\SC(=N)NC2=O)cc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O",0,,
"CC(C)(C)c1cc(O)ccc1O",0,,
"CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1",0,,
"CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1",0,,
"CC(C)(C)c1ccc(Cn2cc(-c3nc(N)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)cn2)cc1",1,2420.0,"Ki"
"CC(C)(C)c1ccc(O)c(O)c1",0,,
"CC(C)(C)c1ccc(O)cc1",0,,
"CC(C)(C)c1ccc(OC2CCCCC2O)cc1",0,,
"CC(C)(C)c1cccc(C(C)(C)C)c1O",0,,
"CC(C)(C)c1ccccc1O",0,,
"CC(C)(C)c1csc(-c2cc3cc(OCc4ccccc4CC(=O)O)ccc3o2)n1",0,,
"CC(C)(C)c1n[nH]c(=O)n(N)c1=O",0,,
"CC(C)(C)c1nc(-c2nccs2)c2sccc2n1",1,3.1,"Ki"
